freq. ,flux ,err_flux ,MJD_start ,MJD_end ,flag,catalog,reference
 1.400e+09, 1.260e-16, 8.400e-18,  55000.0000,  55000.0000,  ,NVSS    ,  Condon et al. 1998  AJ  115  1693 
 8.870e+08, 1.118e-16, 1.422e-17,  55000.0000,  55000.0000,  ,RACS    ,  Hale et al. 2021  PASA  38  e058 
 3.000e+09, 1.798e-16, 7.650e-18,  55000.0000,  55000.0000,  ,VLASSQL    ,  Gordon et al. 2021  ApJS  255  30 
 2.418e+17, 4.321e-13, 8.630e-14,  55000.0000,  55000.0000,  ,RASS    ,  Boller et al. 2016  A&A  103  1 
 2.418e+17, 3.676e-13, 1.070e-13,  56790.8008,  57783.1016,  ,1OUSX    ,  Giommi et al. in preparation 
 1.209e+17, 2.891e-13, 9.050e-14,  56790.8008,  57783.1016,  ,1OUSX    ,  Giommi et al. in preparation 
 3.627e+17, 4.460e-13, 1.236e-13,  56790.8008,  57783.1016,  ,1OUSX    ,  Giommi et al. in preparation 
 7.253e+17, 4.074e-13, 7.840e-14,  56790.8008,  57783.1016,  ,1OUSX    ,  Giommi et al. in preparation 
 1.088e+18, 2.422e-13, 1.270e-13,  56790.8008,  57783.1016,  ,1OUSX    ,  Giommi et al. in preparation 
 7.253e+17, 4.056e-13, 7.470e-14,  55000.0000,  55000.0000,  ,2SXPS    ,  Evans et al. 2020  ApJS  247  54 
 1.209e+17, 2.749e-13, 8.650e-14,  55000.0000,  55000.0000,  ,2SXPS    ,  Evans et al. 2020  ApJS  247  54 
 3.627e+17, 5.520e-13, 1.354e-13,  55000.0000,  55000.0000,  ,2SXPS    ,  Evans et al. 2020  ApJS  247  54 
 1.088e+18, 1.429e-13, 9.096e-14,  55000.0000,  55000.0000,  ,2SXPS    ,  Evans et al. 2020  ApJS  247  54 
 1.389e+14, 7.313e-13, 1.218e-13,  55000.0000,  55000.0000,  ,2MASS    ,  Skrutskie et al. 2006  AJ  131  1163 
 1.804e+14, 8.906e-13, 1.342e-13,  55000.0000,  55000.0000,  ,2MASS    ,  Skrutskie et al. 2006  AJ  131  1163 
 2.427e+14, 1.031e-12, 1.545e-13,  55000.0000,  55000.0000,  ,2MASS    ,  Skrutskie et al. 2006  AJ  131  1163 
