freq. ,flux ,err_flux ,MJD_start ,MJD_end ,flag,catalog,reference
 1.400e+09, 2.845e-15, 8.550e-17,  55000.0000,  55000.0000,  ,NVSS    ,  Condon et al. 1998  AJ  115  1693 
 3.000e+09, 5.016e-15, 1.500e-17,  55000.0000,  55000.0000,  ,VLASSQL    ,  Gordon et al. 2021  ApJS  255  30 
 2.418e+17, 4.694e-13, 1.983e-13,  55000.0000,  55000.0000,  ,RASS    ,  Boller et al. 2016  A&A  103  1 
 2.418e+17, 1.053e-12, 3.109e-13,  57029.3008,  57029.5000,  ,1OUSX    ,  Giommi et al. in preparation 
 3.627e+17, 6.398e-13, 1.717e-13,  57029.3008,  57029.5000,  ,1OUSX    ,  Giommi et al. in preparation 
 7.253e+17, 9.729e-13, 1.603e-13,  57029.3008,  57029.5000,  ,1OUSX    ,  Giommi et al. in preparation 
 1.088e+18, 9.625e-13, 2.476e-13,  57029.3008,  57029.5000,  ,1OUSX    ,  Giommi et al. in preparation 
 1.500e+08, 5.895e-16, 5.925e-17,  55000.0000,  55000.0000,  ,TGSS150    ,  Intema et al. 2017  A&A  598  A781 
 4.800e+09, 8.736e-15, 7.680e-16,  55000.0000,  55000.0000,  ,GB6    ,  Gregory et al. 1996  ApJS  103  427 
 4.800e+09, 9.072e-15, 1.199e-15,  55000.0000,  55000.0000,  ,GB87    ,  Gregory et al. 1992  VizieR  VIII/14/j2000 
 9.746e+10, 3.099e-13, 2.925e-14,  57308.0000,  57308.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 9.746e+10, 3.353e-13, 2.925e-14,  57309.0000,  57309.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 2.260e+11, 4.519e-13, 2.260e-14,  57331.2031,  57331.2031,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 2.260e+11, 4.844e-13, 2.420e-14,  57336.2070,  57336.2070,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 3.435e+11, 5.839e-13, 1.140e-13,  57368.0000,  57368.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 9.150e+10, 2.471e-13, 2.345e-14,  57368.0000,  57368.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 1.035e+11, 2.691e-13, 2.560e-14,  57368.0000,  57368.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 3.435e+11, 8.587e-13, 1.675e-13,  57373.0000,  57373.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 1.035e+11, 3.105e-13, 2.950e-14,  57373.0000,  57373.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 9.150e+10, 2.745e-13, 2.610e-14,  57373.0000,  57373.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 1.035e+11, 2.795e-13, 2.645e-14,  57373.0000,  57373.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 9.150e+10, 2.562e-13, 2.430e-14,  57373.0000,  57373.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 3.435e+11, 7.557e-13, 1.474e-13,  57373.0000,  57373.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 3.382e+11, 3.118e-13, 1.555e-14,  57592.5859,  57592.5859,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 2.330e+11, 1.549e-13, 7.650e-15,  57646.4453,  57646.4453,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 2.251e+11, 1.873e-13, 9.450e-15,  57660.4375,  57660.4375,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 9.150e+10, 1.190e-13, 9.150e-15,  57678.0000,  57678.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 1.035e+11, 1.242e-13, 1.035e-14,  57678.0000,  57678.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 3.435e+11, 2.404e-13, 3.435e-14,  57678.0000,  57678.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 2.520e+11, 3.157e-13, 1.585e-14,  57723.2266,  57723.2266,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 2.305e+11, 3.688e-13, 7.840e-14,  57964.0000,  57964.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 8.620e+10, 7.155e-14, 7.755e-15,  57964.0000,  57964.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 8.620e+10, 7.844e-14, 4.310e-15,  57967.0000,  57967.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 9.820e+10, 8.740e-14, 3.930e-15,  57967.0000,  57967.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
 2.380e+11, 1.666e-13, 7.100e-15,  57972.0000,  57972.0000,  ,ALMA    ,  Bonato et al. 2019  MNRAS  485  1188 
